9614e0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465163251,,200
0e6a8e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465163251369,1465163252,,200
746f7a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465164223,,200
bfc2e4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465164223915,1465164224,,200
100195,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1465165177,,200
8147d6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1465165177570,1465165178,,200
2b48c8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1465165179,,200
160c92,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1465165179853,1465165180,,200
bb86a5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1465165181,,200
f51cd5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1465165181899,1465165183,,200
21a3b6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1465171362,,200
a70236,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1465171362420,1465171363,,200
c6299b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1465171406,e0815f,200
e0815f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1465171406,,500
be73f8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1465171416,,200
270eb4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1465171417067,1465171417,,200
f1d6c0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/acciones,1465171422,,200
f8548a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1465171422564,1465171423,,200
cd1f0b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/acciones,1465171467,,200
bd45c3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465171467649,1465171468,cbba18,200
cbba18,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465171467649,1465171468,,500
0500e0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465171500781,1465171501,,200
363c8c,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/caracteristicas/add,1465171520,,200
03b8fe,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465171500782,1465171521,,200
d4bfcb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/acciones,1465171729,6966cc,200
6966cc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/acciones,1465171729,,500
d60b52,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/acciones,1465171762,,200
dbed5b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465171762718,1465171763,,200
03af54,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/acciones,1465171764,,200
822f74,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465171764778,1465171765,,200
271a87,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/acciones/add,1465171775,,200
7d0fc5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465171764779,1465171775,,200
58f586,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/acciones,1465171827,,200
c648d6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465171827985,1465171828,,200
92f24c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/acciones/add,1465171837,91ffc9,200
91ffc9,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/acciones/add,1465171837,,500
c92ff5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465171870911,1465171872,,200
31dea5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/acciones,1465171872,,200
e07a50,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465171872932,1465171873,,200
60e8c5,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/acciones/add,1465171956,,200
5730ad,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465171872933,1465171956,,200
411b72,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/acciones,1465172018,,200
38fba4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465172018281,1465172018,,200
2c6e2b,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/acciones/mod,1465172041,,200
86dba9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465172018282,1465172041,,200
89c7db,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/caracteristicas/del,1465172048,,200
db04f9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465172018283,1465172048,,200
6d30c0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/acciones,1465172108,,200
ba6e28,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465172108981,1465172109,,200
530d5b,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/caracteristicas/del,1465172112,,200
77def8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465172108982,1465172112,,200
cf2165,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/acciones,1465172162,,200
1e193d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465172162632,1465172163,,200
520d90,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/acciones/del,1465172166,,200
bd6a17,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465172162633,1465172167,,200
e05969,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/acciones/add,1465172175,,200
f18aa3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465172162634,1465172176,,200
3235b7,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/acciones/add,1465172209,,200
2b903b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_acciones?_=1465172162635,1465172209,,200
fc9ad1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465172240,,200
a25299,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465172240549,1465172247,,200
ee4622,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1465172406,,200
67579c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1465172406996,1465172410,,200
24f2b0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1465172420,,200
f281e7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1465172420682,1465172422,,200
bc305f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1465172429,,200
1f5a50,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1465172429658,1465172432,,200
89f531,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1465172973,,200
3d3d00,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1465172973449,1465172974,,200
e97a7a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465175132,,200
f6c153,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465175132367,1465175133,,200
74e1ba,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion/clasificacionAdd,1465175163,,200
c7ca93,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465175132368,1465175163,,200
7ee121,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465175241,,200
dfc656,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465175241318,1465175242,,200
1a07d6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465175254,,200
0b3d4c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465175254941,1465175255,,200
ccefb9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465175281,,200
c84efa,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465175281611,1465175282,,200
478da9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465175314,,200
995155,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465175315009,1465175315,,200
cf4dde,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465175326,,200
d1e848,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465175326755,1465175327,,200
e71fca,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465175694,,200
e8cc68,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465175694348,1465175695,,200
522840,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465175916,,200
f0f2cd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465175916468,1465175917,,200
de7e67,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465175939,,200
320663,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465175939609,1465175940,,200
df69de,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465176104,,200
52122f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465176104246,1465176105,,200
0c1608,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465176144,,200
d68e47,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465176144473,1465176145,,200
dc2048,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465176161,,200
b8d9de,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465176161944,1465176162,,200
06c68d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465176204,,200
e8b3ec,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465176204501,1465176205,,200
81ccd3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465176267,,200
f0a158,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465176267402,1465176268,,200
e019de,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465176285,,200
633711,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465176285885,1465176286,,200
c56f9b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465224920,,200
47eaa1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465224921845,1465224923,,200
3d6218,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465224939,,200
e9b0ff,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465224939217,1465224940,55cf87,200
55cf87,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465224939217,1465224940,,500
f0c01e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465225038854,1465225040,,200
6f0a15,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465225041,,200
9c2cec,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465225041861,1465225042,,200
6520b6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465225333,,200
c0b668,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465225334074,1465225334,,200
e0d64b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465225387,,200
30af56,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465225387159,1465225387,,200
2bd778,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465225497,,200
e3a106,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465225497646,1465225498,,200
ec847f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465225769,23a4e5,200
23a4e5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465225769,,500
6816cf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465225814,8bacb1,200
8bacb1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465225814,,500
be9777,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465225841,,200
784a8f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465225841616,1465225842,,200
0c6dee,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465225989,,200
c2e1a9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465225989802,1465225990,,200
a49817,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465226547,,200
4c297c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465226548224,1465226549,,200
052f3f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465227056,,200
d6257e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465227056145,1465227056,,200
6590f4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465227635,,200
ede087,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465227635272,1465227635,,200
875396,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465227663,,200
78a5d6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465227663200,1465227663,,200
ddc5b0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465227710,,200
8dafa1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465227710572,1465227711,,200
369157,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465232395,,200
caafb7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465232396541,1465232397,,200
11a1f4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465232475,,200
b6a45a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465232611,,200
c6966c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465232680,,200
ab0564,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465232680389,1465232681,,200
b9cf3a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465236191,,200
ceba23,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465236246,,200
3c2d35,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465236341,,200
af6a61,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465236381,,200
4fbd97,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465236382488,1465236383,,200
378e45,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465236394,,200
7523f0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465236394164,1465236395,,200
e0d381,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465236436,,200
ef77c7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465236436425,1465236438,,200
33f897,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1465236441,,200
556ce6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1465236441907,1465236443,,200
0be638,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465236490,,200
f3f82a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465236490805,1465236491,,200
92195e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465236544,,200
686ca0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465236544653,1465236545,,200
f4a771,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465236587,,200
36ca8e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465236588082,1465236589,,200
9dbc08,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465236654,,200
9978dc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465236655219,1465236656,,200
940124,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465236694,,200
2605bf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465236753,,200
4515bb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465236865,,200
9ce5dd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465236865293,1465236866,,200
45ee29,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465237050,,200
ada5ab,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465237086,,200
6740e0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465237087258,1465237088,,200
9657a1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465237117,,200
00b250,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465237118079,1465237119,,200
658226,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1465240296,66e67c,200
66e67c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1465240296,,404
7f1969,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465240297,cf094e,200
cf094e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465240297,,404
4b41cd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465240302,,301
79813b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1465240303,,200
05afec,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465240308,,200
6a7685,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465240308594,1465240309,,200
9ed872,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465241286,,200
af77fd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465241305,,200
6cae37,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465241305848,1465241306,,200
f36a37,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465241360,,200
c96988,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465241360933,1465241361,,200
9097d5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465241524,,200
366f45,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465241524545,1465241525,,200
a224dc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465241711,,200
99d499,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465241711492,1465241712,,200
374b28,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465241757,,200
f9707c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465241757296,1465241758,,200
c4b775,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465242010,,200
488a45,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465242010537,1465242011,,200
deca35,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465242097,,200
171899,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465242097364,1465242098,,200
b9c2f3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465242179,,200
24b14d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465242179319,1465242180,,200
089341,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465242258,,200
eef7cd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465242258385,1465242259,,200
2c0f77,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465242643,,200
44521f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465242644272,1465242645,,200
a4cb13,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465243559,,200
c11fd3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465243559910,1465243560,,200
f080d0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465243643,,200
36a4d3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465243643331,1465243644,,200
a68a78,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465244966,,200
c3e822,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465244966828,1465244967,,200
7e0415,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoAdd,1465245030,,200
a89ab4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465244966829,1465245030,,200
fb86a2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465245063,,200
33d387,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465245063766,1465245064,,200
961890,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoAdd,1465245159,67978e,200
67978e,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoAdd,1465245159,,500
28e435,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465245630030,1465245631,,200
ca7968,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465245632,,200
b1f5c3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465245633124,1465245634,,200
f4ee47,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoAdd,1465245657,,200
df5793,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465245633125,1465245658,,200
fcf0ac,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465246204,,200
17e883,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246204903,1465246209,,200
f7c437,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoAdd,1465246229,,200
64168e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246204904,1465246230,de29e3,200
de29e3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246204904,1465246230,,500
b37076,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246376944,1465246377,577281,200
577281,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246376944,1465246377,,500
00116f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246447422,1465246448,191539,200
191539,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246447422,1465246448,,500
8981d4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465246513,,200
ba741e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246514285,1465246515,295638,200
295638,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246514285,1465246515,,500
ef9667,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246544883,1465246545,92acf6,200
92acf6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246544883,1465246545,,500
4e8773,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246592688,1465246593,eb61ce,200
eb61ce,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246592688,1465246593,,500
5d9758,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246621744,1465246622,99995c,200
99995c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246621744,1465246622,,500
1497e2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246621744,1465246627,9895a3,200
9895a3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246621744,1465246627,,500
b6b340,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246621744,1465246649,1ec0ca,200
1ec0ca,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246621744,1465246649,,500
df88af,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246651199,1465246652,3e6dd0,200
3e6dd0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246651199,1465246652,,500
942ee8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246651199,1465246656,5a7cb3,200
5a7cb3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246651199,1465246656,,500
e68a9d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246695542,1465246696,372e52,200
372e52,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246695542,1465246696,,500
04c2ca,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246695542,1465246700,cfef6d,200
cfef6d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246695542,1465246700,,500
3ae9a2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246707932,1465246708,,200
2bd6fa,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465246761,,200
9fc764,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465246762078,1465246763,,200
397958,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465246858,,200
