7c6a69,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930617348,1462930630,,200
2cdf45,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462930664,,200
81537e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930664955,1462930665,,200
792d5b,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462930671,,200
bf19b5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930664956,1462930671,,200
a2c765,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462930709,,200
495ffe,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930664957,1462930709,,200
21d1fd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462930795,,200
b7a259,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930795536,1462930796,,200
9947be,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462930802,,200
9fef66,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930795537,1462930802,,200
6476ea,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462930819,,200
9582fb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930795538,1462930819,,200
52a0fd,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462930924,,200
3ff9ef,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930795539,1462930924,,200
b763e4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462930960,,200
d037fb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930960236,1462930960,,200
00016f,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462930966,,200
96bea1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930960237,1462930967,,200
f24f23,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462931385,,200
0e489d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462931385626,1462931386,,200
28e1da,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462931457,,200
ec95aa,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462931457194,1462931457,,200
ffd20e,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462931479,,200
6b2806,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462931457195,1462931479,,200
2b85ad,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462931643,,200
690d67,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462931643881,1462931644,,200
657fb4,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462931656,,200
eb9e5a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462931643882,1462931657,,200
b9dc47,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462931718,,200
ec39d4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462931718991,1462931719,,200
69f4ec,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462931731,cf9a9b,200
cf9a9b,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462931731,,500
f58772,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462931741,f5fd6d,200
f5fd6d,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462931741,,500
1507c1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462931791,,200
ea8b5e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462931791973,1462931792,,200
249426,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462933634,c69d10,200
c69d10,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462933634,,500
508d45,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462934859,,200
3a2adf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462934861081,1462934863,,200
662a31,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462934873,b15394,200
b15394,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462934873,,500
958f30,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462934954,,200
3914e4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462934955477,1462934956,,200
a467c2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462935117,240eba,200
240eba,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462935117,,500
8887eb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462935179,,200
bef18f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462935179504,1462935180,,200
e548d2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462935189,70872a,200
70872a,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462935189,,500
193956,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462935585,,200
d251d0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462935585973,1462935586,,200
40893e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462935585974,1462935595,,200
cc6208,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462935617,,200
69133c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462935618687,1462935619,,200
75cb92,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462935628,3ba490,200
3ba490,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462935628,,500
35cbba,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462935824,,200
a79714,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario?descripcion=fdgd&tipousuario=1,1462935833,,200
cc3be8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario?descripcion=fdgd&tipousuario=1,1462935944,,200
5649ee,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462935949,,200
42a69f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462935958,,200
32a882,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462935966,,200
194c15,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462935995,,200
027b96,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462935997128,1462935997,,200
c27a72,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462936131,,200
5dece0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462935997129,1462936131,,200
82c7b4,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462936244,,200
0df0bc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462935997130,1462936245,,200
207878,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462936617,,200
8d9397,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462936617815,1462936618,,200
d5fa02,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462936640,,200
401856,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462936617816,1462936640,,200
ed2d01,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462936715,,200
17d71d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462936617817,1462936716,,200
1dbadf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462936772,,200
f031a1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462936772257,1462936772,,200
b97038,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462936780,,200
36431d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462936772258,1462936780,,200
89d08a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462937024,,200
581965,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462937024673,1462937025,,200
9df3cd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462937056,,200
ccd40a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462937056569,1462937057,,200
e47bbe,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462937065,e81421,200
e81421,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462937065,,500
2fe66b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462937100,fd7fbc,200
fd7fbc,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462937100,,500
dad071,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462937212,,200
245300,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462937212959,1462937213,,200
50a478,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462937226,,200
267193,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462937212960,1462937226,,200
c05fb6,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1463187714,,200
214491,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1463187713,,200
3d56a8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462937212961,1463187715,,200
4cf38b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462937212962,1463187715,,200
